#separator:Tab
#html:true
#columns:ID	Front	Back	Explanation	Tags
#tags column:5
"clf-c02-2026-08-28-014"	"What is the core difference between Amazon SQS and Amazon SNS?"	"SQS stores messages in a queue for consumers to poll and process; SNS pushes each publication to subscribed endpoints."	"SQS supports decoupled work queues, while SNS supports publish/subscribe fan-out."	"CLF-C02 Cloud Technology and Services day::2026-08-28 type::comparison topic::Messaging topic::Decoupling"
"clf-c02-2026-08-28-089"	"A workload requires direct access to physical server hardware while retaining VPC and EBS integration. Which EC2 option fits?"	"An EC2 bare metal instance type."	"Nitro-based bare metal provides direct hardware access within the EC2 service model."	"CLF-C02 Cloud Technology and Services day::2026-08-28 type::scenario topic::Compute topic::Bare_metal"
"clf-c02-2026-08-28-090"	"What is Bottlerocket?"	"An AWS-sponsored minimal Linux-based operating system designed for hosting containers."	"Its reduced package surface and transactional update model target secure container hosts."	"CLF-C02 Cloud Technology and Services day::2026-08-28 type::recall topic::Containers topic::Operating_systems"
"clf-c02-2026-08-28-091"	"What does AWS ParallelCluster automate?"	"Creation and management of HPC clusters on AWS from configuration and command-line workflows."	"It provisions components such as head and compute nodes and integrates with HPC schedulers."	"CLF-C02 Cloud Technology and Services day::2026-08-28 type::recall topic::High-performance_computing topic::Cluster_management"
"clf-c02-2026-08-28-092"	"Tightly coupled HPC nodes need very low inter-instance latency. Which combination should be evaluated?"	"A cluster placement group with Elastic Fabric Adapter on supported EC2 instances."	"Cluster placement provides close placement in one AZ; EFA supports high-performance inter-instance communication."	"CLF-C02 Cloud Technology and Services day::2026-08-28 type::scenario topic::High-performance_computing topic::Networking"
"clf-c02-2026-08-28-093"	"Which service provides a high-performance parallel file system commonly used by HPC workloads?"	"Amazon FSx for Lustre."	"FSx for Lustre is optimized for fast parallel access to large datasets."	"CLF-C02 Cloud Technology and Services day::2026-08-28 type::scenario topic::High-performance_computing topic::Storage"
"clf-c02-2026-08-28-094"	"What does AWS Ground Station provide?"	"Managed satellite ground-station capabilities integrated with AWS services."	"It lets customers schedule satellite contacts and move received data into AWS for processing and storage."	"CLF-C02 Cloud Technology and Services day::2026-08-28 type::recall topic::Satellite_workloads"
"clf-c02-2026-08-28-095"	"Distinguish high availability from fault tolerance without using fixed percentages."	"High availability minimizes downtime through redundancy and recovery; fault tolerance aims to continue operating despite component failure."	"Neither term guarantees one universal SLA or literal 100% availability."	"CLF-C02 Cloud Concepts day::2026-08-28 type::comparison topic::Resilience topic::Availability"
"clf-c02-2026-08-28-096"	"Distinguish RTO from RPO."	"RTO is maximum acceptable time to restore service; RPO is maximum acceptable data loss measured in time."	"RTO looks forward from disruption to recovery; RPO looks backward to the last recoverable point."	"CLF-C02 Cloud Concepts day::2026-08-28 type::comparison topic::Disaster_recovery topic::Recovery_objectives"
"clf-c02-2026-08-28-097"	"Which studied DR strategy generally has the lowest ongoing cost but the longest recovery time?"	"Backup and restore."	"Infrastructure and data are restored after the event, trading low standby cost for higher RTO and often higher RPO."	"CLF-C02 Cloud Concepts day::2026-08-28 type::scenario topic::Disaster_recovery topic::Backup_and_restore"
"clf-c02-2026-08-28-098"	"What remains ready in a pilot-light disaster recovery strategy?"	"The critical core of the workload, including replicated data, while additional application infrastructure is started or deployed during recovery."	"Pilot light costs less than maintaining a fully functional scaled-down environment."	"CLF-C02 Cloud Concepts day::2026-08-28 type::recall topic::Disaster_recovery topic::Pilot_light"
"clf-c02-2026-08-28-099"	"What distinguishes warm standby from pilot light?"	"Warm standby keeps a scaled-down but functional copy of the workload running in the recovery location."	"It costs more during normal operation but normally recovers faster."	"CLF-C02 Cloud Concepts day::2026-08-28 type::recall topic::Disaster_recovery topic::Warm_standby"
"clf-c02-2026-08-28-100"	"A company requires faster recovery than pilot light and accepts the cost of a small functional environment running continuously. Which strategy fits?"	"Warm standby."	"The recovery environment already serves as a functional scaled-down copy and can scale after failover."	"CLF-C02 Cloud Concepts day::2026-08-28 type::scenario topic::Disaster_recovery topic::Strategy_selection"
"clf-c02-2026-08-28-101"	"Does multi-site active/active automatically guarantee RPO 0?"	"No. It can reduce recovery time to near zero, but RPO depends on the data architecture and replication behavior."	"Data corruption may still require backups, and active traffic in multiple Regions does not prove synchronous writes."	"CLF-C02 Cloud Concepts day::2026-08-28 type::recall topic::Disaster_recovery topic::Active/active"
"clf-c02-2026-08-28-102"	"How do synchronous and asynchronous replication affect RPO?"	"Synchronous replication can target RPO 0 but adds latency and constraints; asynchronous replication can leave a replication lag."	"The replication method affects data-loss exposure independently of how quickly compute recovers."	"CLF-C02 Cloud Concepts day::2026-08-28 type::comparison topic::Disaster_recovery topic::Replication"
"clf-c02-2026-08-28-103"	"What does AWS CloudFormation do?"	"It provisions and manages AWS resources from declarative JSON or YAML templates."	"Deployed resources are managed in stacks as logical units."	"CLF-C02 Cloud Technology and Services day::2026-08-28 type::recall topic::Infrastructure_as_Code"
"clf-c02-2026-08-28-104"	"What is a CloudFormation stack?"	"A collection of AWS resources managed as a single unit from a template."	"Creating, updating, and deleting the stack manages the related resources and their dependencies."	"CLF-C02 Cloud Technology and Services day::2026-08-28 type::recall topic::Infrastructure_as_Code topic::Stacks"
